Cells,BACH2(+),BCL6(+),EGR1(+),FOSB(+),FOXO1(+),FOXP1(+),IKZF1(+),IRF4(+),IRF8(+),JUN(+),JUNB(+),MYC(+),PAX5(+),PRDM1(+),RUNX3(+),STAT1(+),STAT3(+),STAT4(+),STAT5A(+),TBX21(+)
396112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
399461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
401073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
404409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
406317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
408598,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
412529,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
413993,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
415310,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1
415499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
420193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
423170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
432880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
433139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
433155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
435605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
438218,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
440818,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
441953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
445487,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
446168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
448465,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
449739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
451628,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
455041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
455633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
460526,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
462935,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
463636,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
465506,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
472435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
481659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
483372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
483595,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
494570,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
495233,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
501103,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0
502045,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
504426,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
505425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
521857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
524629,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
526722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
528414,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
530849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
531759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
532458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
532620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
534246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
535386,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
536560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
549613,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
